Cislo_obce,Nazev_obce,Kraj,Lat,Lon
503941.0,Libavá,Střední Morava,49.6719731,17.5472768
545422.0,Boletice,Jihozápad,48.8477987,14.0726383
555177.0,Hradiště,Severozápad,50.2622398,13.1300001
582573.0,Úsobrno,Jihomoravský kraj,49.5889245,16.7628827
592935.0,Březina,Jihovýchod,49.3680981,16.9615671
